Query ID	Query Length	Subject ID	Subject Length	Percent Identity	Alignment Length	Mismatches	Gaps	Query Alignment Start	Query Alignment End	Subject Alignment Start	Subject Alignment End	E-Value	Bitscore
SD_07-E7_5;size=2	313	TestSeq-135|TestSpecies-135|TestBin-135	313	83.492	315	46	6	2	313	2	313	1.47E-80	289
SD_07-E7_5;size=2	313	TestSeq-188|TestSpecies-188|TestBin-188	312	83.387	313	49	3	2	313	2	312	5.28E-80	287
SD_07-E7_5;size=2	313	TestSeq-136|TestSpecies-136|TestBin-136	313	82.857	315	48	6	2	313	2	313	3.18E-77	278
SD_07-E7_5;size=2	313	TestSeq-61|TestSpecies-61|TestBin-61	313	80.573	314	57	4	2	313	2	313	1.5E-65	239
SD_07-E7_5;size=2	313	TestSeq-62|TestSpecies-62|TestBin-62	313	79.872	313	61	2	2	313	2	313	3.25E-62	228
SD_07-E7_5;size=2	313	TestSeq-56|TestSpecies-56|TestBin-56	313	78.289	304	60	6	14	313	12	313	4.26E-51	191
SD_07-E7_5;size=2	313	TestSeq-55|TestSpecies-55|TestBin-55	313	78.289	304	60	6	14	313	12	313	4.26E-51	191
SD_07-E9_1;size=12	313	TestSeq-154|TestSpecies-154|TestBin-154	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-E9_1;size=12	313	TestSeq-153|TestSpecies-153|TestBin-153	313	90.415	313	30	0	1	313	1	313	8.35E-118	412
SD_07-E9_1;size=12	313	TestSeq-152|TestSpecies-152|TestBin-152	313	90.415	313	30	0	1	313	1	313	8.35E-118	412
SD_07-E9_1;size=12	313	TestSeq-150|TestSpecies-150|TestBin-150	313	90.415	313	30	0	1	313	1	313	8.35E-118	412
SD_07-E9_1;size=12	313	TestSeq-149|TestSpecies-149|TestBin-149	313	90.415	313	30	0	1	313	1	313	8.35E-118	412
SD_07-E9_1;size=12	313	TestSeq-151|TestSpecies-151|TestBin-151	313	90.096	313	31	0	1	313	1	313	3.89E-116	407
SD_07-E9_1;size=12	313	TestSeq-146|TestSpecies-146|TestBin-146	313	88.816	304	34	0	10	313	10	313	3.94E-106	374
SD_07-E9_1;size=12	313	TestSeq-148|TestSpecies-148|TestBin-148	313	88.487	304	35	0	10	313	10	313	1.83E-104	368
SD_07-E9_1;size=12	313	TestSeq-147|TestSpecies-147|TestBin-147	313	88.487	304	35	0	10	313	10	313	1.83E-104	368
SD_07-E9_1;size=12	313	TestSeq-142|TestSpecies-142|TestBin-142	313	86.859	312	41	0	2	313	2	313	6.64E-99	350
SD_07-E9_1;size=12	313	TestSeq-143|TestSpecies-143|TestBin-143	313	86.538	312	42	0	2	313	2	313	3.09E-97	344
SD_07-E9_1;size=12	313	TestSeq-141|TestSpecies-141|TestBin-141	313	86.538	312	42	0	2	313	2	313	3.09E-97	344
SD_07-E9_1;size=12	313	TestSeq-144|TestSpecies-144|TestBin-144	313	85.897	312	44	0	2	313	2	313	6.69E-94	333
SD_07-E9_1;size=12	313	TestSeq-112|TestSpecies-112|TestBin-112	313	84.936	312	47	0	2	313	2	313	6.74E-89	316
SD_07-E9_1;size=12	313	TestSeq-114|TestSpecies-114|TestBin-114	313	81.15	313	57	2	2	313	2	313	6.93E-69	250
SD_07-E9_1;size=12	313	TestSeq-97|TestSpecies-97|TestBin-97	313	76.393	305	69	3	11	313	10	313	3.34E-42	161
SD_07-E9_1;size=12	313	TestSeq-39|TestSpecies-39|TestBin-39	313	77.917	240	53	0	74	313	74	313	7.23E-39	150
SD_07-E10_1;size=2	313	TestSeq-155|TestSpecies-155|TestBin-155	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-E10_1;size=2	313	TestSeq-140|TestSpecies-140|TestBin-140	313	92.949	312	22	0	2	313	2	313	1.37E-130	455
SD_07-E10_1;size=2	313	TestSeq-162|TestSpecies-162|TestBin-162	313	92.332	313	24	0	1	313	1	313	8.23E-128	446
SD_07-E10_1;size=2	313	TestSeq-22|TestSpecies-22|TestBin-22	313	92.013	313	25	0	1	313	1	313	3.83E-126	440
SD_07-E10_1;size=2	313	TestSeq-163|TestSpecies-163|TestBin-163	313	91.693	313	26	0	1	313	1	313	1.78E-124	435
SD_07-E10_1;size=2	313	TestSeq-146|TestSpecies-146|TestBin-146	313	91.693	313	26	0	1	313	1	313	1.78E-124	435
SD_07-E10_1;size=2	313	TestSeq-21|TestSpecies-21|TestBin-21	313	91.693	313	26	0	1	313	1	313	1.78E-124	435
SD_07-E10_1;size=2	313	TestSeq-148|TestSpecies-148|TestBin-148	313	91.374	313	27	0	1	313	1	313	8.29E-123	429
SD_07-E10_1;size=2	313	TestSeq-20|TestSpecies-20|TestBin-20	313	91.374	313	27	0	1	313	1	313	8.29E-123	429
SD_07-E10_1;size=2	313	TestSeq-104|TestSpecies-104|TestBin-104	313	88.462	312	36	0	2	313	2	313	3.05E-107	377
SD_07-E10_1;size=2	313	TestSeq-112|TestSpecies-112|TestBin-112	313	87.291	299	38	0	15	313	15	313	1.11E-96	342
SD_07-E10_1;size=2	313	TestSeq-179|TestSpecies-179|TestBin-179	313	85.669	314	43	2	1	313	1	313	8.65E-93	329
SD_07-E10_1;size=2	313	TestSeq-89|TestSpecies-89|TestBin-89	313	79.43	316	59	6	1	313	1	313	1.95E-59	219
SD_07-E10_1;size=2	313	TestSeq-83|TestSpecies-83|TestBin-83	313	79.114	316	60	6	1	313	1	313	9.09E-58	213
SD_07-E10_1;size=2	313	TestSeq-128|TestSpecies-128|TestBin-128	313	79.73	296	56	4	19	312	19	312	3.27E-57	211
SD_07-E10_1;size=2	313	TestSeq-85|TestSpecies-85|TestBin-85	313	78.797	316	61	6	1	313	1	313	4.23E-56	207
SD_07-E11_1;size=3	312	TestSeq-156|TestSpecies-156|TestBin-156	312	100	312	0	0	1	312	1	312	2.79E-167	577
SD_07-E11_1;size=3	312	TestSeq-160|TestSpecies-160|TestBin-160	313	99.361	313	1	1	1	312	1	313	6.04E-164	566
SD_07-E11_1;size=3	312	TestSeq-157|TestSpecies-157|TestBin-157	313	99.042	313	2	1	1	312	1	313	2.81E-162	560
SD_07-E11_1;size=3	312	TestSeq-159|TestSpecies-159|TestBin-159	313	98.722	313	3	1	1	312	1	313	1.31E-160	555
SD_07-E11_1;size=3	312	TestSeq-158|TestSpecies-158|TestBin-158	312	98.403	313	3	2	1	312	1	312	6.08E-159	549
SD_07-E11_2;size=2	313	TestSeq-157|TestSpecies-157|TestBin-157	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-E11_2;size=2	313	TestSeq-160|TestSpecies-160|TestBin-160	313	99.681	313	1	0	1	313	1	313	3.62E-166	573
SD_07-E11_2;size=2	313	TestSeq-159|TestSpecies-159|TestBin-159	313	99.042	313	3	0	1	313	1	313	7.84E-163	562
SD_07-E11_2;size=2	313	TestSeq-156|TestSpecies-156|TestBin-156	312	99.042	313	2	1	1	313	1	312	2.82E-162	560
SD_07-E11_2;size=2	313	TestSeq-158|TestSpecies-158|TestBin-158	312	98.722	313	3	1	1	313	1	312	1.31E-160	555
SD_07-E11_2;size=2	313	TestSeq-154|TestSpecies-154|TestBin-154	313	92.971	313	22	0	1	313	1	313	3.8E-131	457
SD_07-E11_2;size=2	313	TestSeq-146|TestSpecies-146|TestBin-146	313	87.748	302	35	2	13	313	13	313	1.85E-99	351
SD_07-E11_2;size=2	313	TestSeq-148|TestSpecies-148|TestBin-148	313	87.417	302	36	2	13	313	13	313	8.59E-98	346
SD_07-E11_2;size=2	313	TestSeq-147|TestSpecies-147|TestBin-147	313	87.333	300	36	2	15	313	15	313	1.11E-96	342
SD_07-E11_2;size=2	313	TestSeq-162|TestSpecies-162|TestBin-162	313	87.086	302	37	2	13	313	13	313	4E-96	340
SD_07-E11_2;size=2	313	TestSeq-142|TestSpecies-142|TestBin-142	313	87.043	301	39	0	13	313	13	313	4E-96	340
SD_07-E11_2;size=2	313	TestSeq-22|TestSpecies-22|TestBin-22	313	87.086	302	37	2	13	313	13	313	4E-96	340
SD_07-E11_2;size=2	313	TestSeq-143|TestSpecies-143|TestBin-143	313	86.711	301	40	0	13	313	13	313	1.86E-94	335
SD_07-E11_2;size=2	313	TestSeq-141|TestSpecies-141|TestBin-141	313	86.711	301	40	0	13	313	13	313	1.86E-94	335
SD_07-E11_2;size=2	313	TestSeq-163|TestSpecies-163|TestBin-163	313	86.424	302	39	2	13	313	13	313	8.65E-93	329
SD_07-E11_2;size=2	313	TestSeq-155|TestSpecies-155|TestBin-155	313	84.295	312	49	0	2	313	2	313	1.46E-85	305
SD_07-E11_2;size=2	313	TestSeq-133|TestSpecies-133|TestBin-133	313	86.142	267	37	0	47	313	47	313	1.47E-80	289
SD_07-E11_2;size=2	313	TestSeq-124|TestSpecies-124|TestBin-124	313	84.828	290	40	3	26	313	26	313	1.47E-80	289
SD_07-E11_2;size=2	313	TestSeq-121|TestSpecies-121|TestBin-121	313	84.722	288	44	0	26	313	26	313	1.47E-80	289
SD_07-E11_2;size=2	313	TestSeq-122|TestSpecies-122|TestBin-122	312	84.429	289	42	2	26	313	26	312	2.46E-78	281
SD_07-E11_2;size=2	313	TestSeq-92|TestSpecies-92|TestBin-92	313	80.066	301	58	2	13	313	15	313	1.51E-60	222
SD_07-E11_2;size=2	313	TestSeq-91|TestSpecies-91|TestBin-91	313	80.066	301	58	2	13	313	15	313	1.51E-60	222
SD_07-E11_2;size=2	313	TestSeq-94|TestSpecies-94|TestBin-94	312	79.868	303	59	2	10	312	12	312	5.43E-60	220
SD_07-E11_2;size=2	313	TestSeq-95|TestSpecies-95|TestBin-95	313	79.402	301	60	2	13	313	15	313	3.27E-57	211
SD_07-E11_2;size=2	313	TestSeq-93|TestSpecies-93|TestBin-93	313	80.212	283	54	2	13	295	15	295	3.27E-57	211
SD_07-E11_2;size=2	313	TestSeq-90|TestSpecies-90|TestBin-90	313	79.402	301	60	2	13	313	15	313	3.27E-57	211
SD_07-E11_3;size=2	312	TestSeq-158|TestSpecies-158|TestBin-158	312	100	312	0	0	1	312	1	312	2.79E-167	577
SD_07-E11_3;size=2	312	TestSeq-160|TestSpecies-160|TestBin-160	313	99.042	313	2	1	1	312	1	313	2.81E-162	560
SD_07-E11_3;size=2	312	TestSeq-157|TestSpecies-157|TestBin-157	313	98.722	313	3	1	1	312	1	313	1.31E-160	555
SD_07-E11_3;size=2	312	TestSeq-159|TestSpecies-159|TestBin-159	313	98.403	313	4	1	1	312	1	313	6.08E-159	549
SD_07-E11_3;size=2	312	TestSeq-156|TestSpecies-156|TestBin-156	312	98.403	313	3	2	1	312	1	312	6.08E-159	549
SD_07-E11_3;size=2	312	TestSeq-92|TestSpecies-92|TestBin-92	313	80.066	301	57	3	13	312	15	313	5.41E-60	220
SD_07-E11_3;size=2	312	TestSeq-91|TestSpecies-91|TestBin-91	313	80.066	301	57	3	13	312	15	313	5.41E-60	220
SD_07-E11_3;size=2	312	TestSeq-94|TestSpecies-94|TestBin-94	312	79.868	303	58	3	10	311	12	312	1.95E-59	219
SD_07-E11_3;size=2	312	TestSeq-95|TestSpecies-95|TestBin-95	313	79.734	301	58	3	13	312	15	313	2.52E-58	215
SD_07-E11_3;size=2	312	TestSeq-93|TestSpecies-93|TestBin-93	313	80.212	283	53	3	13	294	15	295	1.17E-56	209
SD_07-E11_3;size=2	312	TestSeq-90|TestSpecies-90|TestBin-90	313	79.402	301	59	3	13	312	15	313	1.17E-56	209
SD_07-E11_4;size=2	313	TestSeq-159|TestSpecies-159|TestBin-159	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-E11_4;size=2	313	TestSeq-160|TestSpecies-160|TestBin-160	313	99.361	313	2	0	1	313	1	313	1.68E-164	568
SD_07-E11_4;size=2	313	TestSeq-157|TestSpecies-157|TestBin-157	313	99.042	313	3	0	1	313	1	313	7.84E-163	562
SD_07-E11_4;size=2	313	TestSeq-156|TestSpecies-156|TestBin-156	312	98.722	313	3	1	1	313	1	312	1.31E-160	555
SD_07-E11_4;size=2	313	TestSeq-158|TestSpecies-158|TestBin-158	312	98.403	313	4	1	1	313	1	312	6.1E-159	549
SD_07-E11_4;size=2	313	TestSeq-154|TestSpecies-154|TestBin-154	313	92.652	313	23	0	1	313	1	313	1.77E-129	451
SD_07-E11_4;size=2	313	TestSeq-146|TestSpecies-146|TestBin-146	313	87.417	302	36	2	13	313	13	313	8.59E-98	346
SD_07-E11_4;size=2	313	TestSeq-148|TestSpecies-148|TestBin-148	313	87.086	302	37	2	13	313	13	313	4E-96	340
SD_07-E11_4;size=2	313	TestSeq-140|TestSpecies-140|TestBin-140	313	86.262	313	43	0	1	313	1	313	4E-96	340
SD_07-E11_4;size=2	313	TestSeq-147|TestSpecies-147|TestBin-147	313	87	300	37	2	15	313	15	313	5.17E-95	337
SD_07-E11_4;size=2	313	TestSeq-162|TestSpecies-162|TestBin-162	313	86.755	302	38	2	13	313	13	313	1.86E-94	335
SD_07-E11_4;size=2	313	TestSeq-142|TestSpecies-142|TestBin-142	313	86.711	301	40	0	13	313	13	313	1.86E-94	335
SD_07-E11_4;size=2	313	TestSeq-22|TestSpecies-22|TestBin-22	313	86.755	302	38	2	13	313	13	313	1.86E-94	335
SD_07-E11_4;size=2	313	TestSeq-143|TestSpecies-143|TestBin-143	313	86.379	301	41	0	13	313	13	313	8.65E-93	329
SD_07-E11_4;size=2	313	TestSeq-141|TestSpecies-141|TestBin-141	313	86.379	301	41	0	13	313	13	313	8.65E-93	329
SD_07-E11_4;size=2	313	TestSeq-163|TestSpecies-163|TestBin-163	313	86.093	302	40	2	13	313	13	313	4.03E-91	324
SD_07-E11_4;size=2	313	TestSeq-155|TestSpecies-155|TestBin-155	313	83.974	312	50	0	2	313	2	313	6.78E-84	300
SD_07-E11_4;size=2	313	TestSeq-133|TestSpecies-133|TestBin-133	313	85.768	267	38	0	47	313	47	313	6.83E-79	283
SD_07-E11_4;size=2	313	TestSeq-124|TestSpecies-124|TestBin-124	313	84.375	288	45	0	26	313	26	313	6.83E-79	283
SD_07-E11_4;size=2	313	TestSeq-121|TestSpecies-121|TestBin-121	313	84.375	288	45	0	26	313	26	313	6.83E-79	283
SD_07-E11_4;size=2	313	TestSeq-122|TestSpecies-122|TestBin-122	312	84.028	288	45	1	26	313	26	312	1.14E-76	276
SD_07-E11_4;size=2	313	TestSeq-92|TestSpecies-92|TestBin-92	313	79.734	301	59	2	13	313	15	313	7.03E-59	217
SD_07-E11_4;size=2	313	TestSeq-91|TestSpecies-91|TestBin-91	313	79.734	301	59	2	13	313	15	313	7.03E-59	217
SD_07-E11_4;size=2	313	TestSeq-94|TestSpecies-94|TestBin-94	312	79.538	303	60	2	10	312	12	312	2.53E-58	215
SD_07-E11_4;size=2	313	TestSeq-95|TestSpecies-95|TestBin-95	313	79.07	301	61	2	13	313	15	313	1.52E-55	206
SD_07-E11_4;size=2	313	TestSeq-93|TestSpecies-93|TestBin-93	313	79.859	283	55	2	13	295	15	295	1.52E-55	206
SD_07-E11_4;size=2	313	TestSeq-90|TestSpecies-90|TestBin-90	313	79.07	301	61	2	13	313	15	313	1.52E-55	206
SD_07-E11_5;size=2	313	TestSeq-160|TestSpecies-160|TestBin-160	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-E11_5;size=2	313	TestSeq-157|TestSpecies-157|TestBin-157	313	99.681	313	1	0	1	313	1	313	3.62E-166	573
SD_07-E11_5;size=2	313	TestSeq-159|TestSpecies-159|TestBin-159	313	99.361	313	2	0	1	313	1	313	1.68E-164	568
SD_07-E11_5;size=2	313	TestSeq-156|TestSpecies-156|TestBin-156	312	99.361	313	1	1	1	313	1	312	6.06E-164	566
SD_07-E11_5;size=2	313	TestSeq-158|TestSpecies-158|TestBin-158	312	99.042	313	2	1	1	313	1	312	2.82E-162	560
SD_07-E11_5;size=2	313	TestSeq-92|TestSpecies-92|TestBin-92	313	80.399	301	57	2	13	313	15	313	3.25E-62	228
SD_07-E11_5;size=2	313	TestSeq-91|TestSpecies-91|TestBin-91	313	80.399	301	57	2	13	313	15	313	3.25E-62	228
SD_07-E11_5;size=2	313	TestSeq-94|TestSpecies-94|TestBin-94	312	80.198	303	58	2	10	312	12	312	1.17E-61	226
SD_07-E11_5;size=2	313	TestSeq-95|TestSpecies-95|TestBin-95	313	79.734	301	59	2	13	313	15	313	7.03E-59	217
SD_07-E11_5;size=2	313	TestSeq-93|TestSpecies-93|TestBin-93	313	80.565	283	53	2	13	295	15	295	7.03E-59	217
SD_07-E11_5;size=2	313	TestSeq-90|TestSpecies-90|TestBin-90	313	79.734	301	59	2	13	313	15	313	7.03E-59	217
SD_07-E12_1;size=9	313	TestSeq-111|TestSpecies-111|TestBin-111	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-E12_1;size=9	313	TestSeq-179|TestSpecies-179|TestBin-179	313	80.42	286	48	6	32	313	32	313	3.27E-57	211
SD_07-E12_1;size=9	313	TestSeq-24|TestSpecies-24|TestBin-24	313	79.31	290	46	11	31	313	31	313	4.26E-51	191
SD_07-E12_1;size=9	313	TestSeq-1|TestSpecies-1|TestBin-1	313	79.167	288	50	9	31	313	31	313	4.26E-51	191
SD_07-E12_1;size=9	313	TestSeq-47|TestSpecies-47|TestBin-47	313	78.246	285	56	4	32	313	32	313	3.32E-47	178
SD_07-E12_1;size=9	313	TestSeq-44|TestSpecies-44|TestBin-44	313	77.895	285	57	4	32	313	32	313	1.54E-45	172
SD_07-E12_1;size=9	313	TestSeq-45|TestSpecies-45|TestBin-45	313	77.778	288	52	8	32	313	32	313	7.18E-44	167
SD_07-E12_1;size=9	313	TestSeq-43|TestSpecies-43|TestBin-43	313	77.544	285	58	4	32	313	32	313	7.18E-44	167
SD_07-E12_1;size=9	313	TestSeq-5|TestSpecies-5|TestBin-5	311	86.667	150	20	0	164	313	162	311	7.18E-44	167
SD_07-E12_1;size=9	313	TestSeq-46|TestSpecies-46|TestBin-46	313	77.32	291	48	13	32	313	32	313	1.55E-40	156
SD_07-E12_1;size=9	313	TestSeq-186|TestSpecies-186|TestBin-186	312	75.779	289	59	9	30	313	30	312	2.02E-34	135
SD_07-E12_1;size=9	313	TestSeq-185|TestSpecies-185|TestBin-185	313	81.325	166	29	2	149	313	149	313	7.28E-34	134
SD_07-E12_1;size=9	313	TestSeq-184|TestSpecies-184|TestBin-184	313	75	288	64	7	30	313	30	313	1.22E-31	126
SD_07-F1_1;size=11	313	TestSeq-161|TestSpecies-161|TestBin-161	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-F1_1;size=11	313	TestSeq-155|TestSpecies-155|TestBin-155	313	88.498	313	36	0	1	313	1	313	8.47E-108	379
SD_07-F2_1;size=4	313	TestSeq-162|TestSpecies-162|TestBin-162	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-F2_1;size=4	313	TestSeq-163|TestSpecies-163|TestBin-163	313	99.361	313	2	0	1	313	1	313	1.68E-164	568
SD_07-F2_1;size=4	313	TestSeq-146|TestSpecies-146|TestBin-146	313	97.764	313	7	0	1	313	1	313	3.67E-156	540
SD_07-F2_1;size=4	313	TestSeq-148|TestSpecies-148|TestBin-148	313	97.444	313	8	0	1	313	1	313	1.71E-154	534
SD_07-F2_1;size=4	313	TestSeq-22|TestSpecies-22|TestBin-22	313	97.444	313	8	0	1	313	1	313	1.71E-154	534
SD_07-F2_1;size=4	313	TestSeq-21|TestSpecies-21|TestBin-21	313	97.125	313	9	0	1	313	1	313	7.95E-153	529
SD_07-F2_1;size=4	313	TestSeq-147|TestSpecies-147|TestBin-147	313	97.403	308	8	0	6	313	6	313	1.03E-151	525
SD_07-F2_1;size=4	313	TestSeq-20|TestSpecies-20|TestBin-20	313	96.805	313	10	0	1	313	1	313	3.7E-151	523
SD_07-F2_1;size=4	313	TestSeq-155|TestSpecies-155|TestBin-155	313	92.332	313	24	0	1	313	1	313	8.23E-128	446
SD_07-F2_1;size=4	313	TestSeq-145|TestSpecies-145|TestBin-145	313	89.457	313	33	0	1	313	1	313	8.41E-113	396
SD_07-F2_2;size=2	313	TestSeq-163|TestSpecies-163|TestBin-163	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-F2_2;size=2	313	TestSeq-162|TestSpecies-162|TestBin-162	313	99.361	313	2	0	1	313	1	313	1.68E-164	568
SD_07-F2_2;size=2	313	TestSeq-146|TestSpecies-146|TestBin-146	313	97.125	313	9	0	1	313	1	313	7.95E-153	529
SD_07-F2_2;size=2	313	TestSeq-148|TestSpecies-148|TestBin-148	313	96.805	313	10	0	1	313	1	313	3.7E-151	523
SD_07-F2_2;size=2	313	TestSeq-22|TestSpecies-22|TestBin-22	313	96.805	313	10	0	1	313	1	313	3.7E-151	523
SD_07-F2_2;size=2	313	TestSeq-21|TestSpecies-21|TestBin-21	313	96.486	313	11	0	1	313	1	313	1.72E-149	518
SD_07-F2_2;size=2	313	TestSeq-147|TestSpecies-147|TestBin-147	313	96.753	308	10	0	6	313	6	313	2.23E-148	514
SD_07-F2_2;size=2	313	TestSeq-20|TestSpecies-20|TestBin-20	313	96.166	313	12	0	1	313	1	313	8E-148	512
SD_07-F2_2;size=2	313	TestSeq-155|TestSpecies-155|TestBin-155	313	91.693	313	26	0	1	313	1	313	1.78E-124	435
SD_07-F3_1;size=7	313	TestSeq-164|TestSpecies-164|TestBin-164	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-F3_1;size=7	313	TestSeq-170|TestSpecies-170|TestBin-170	312	92.308	312	24	0	2	313	1	312	2.96E-127	444
SD_07-F3_1;size=7	313	TestSeq-171|TestSpecies-171|TestBin-171	312	91.987	312	25	0	2	313	1	312	1.38E-125	438
SD_07-F3_1;size=7	313	TestSeq-165|TestSpecies-165|TestBin-165	313	90.735	313	27	2	2	313	2	313	6.46E-119	416
SD_07-F3_1;size=7	313	TestSeq-179|TestSpecies-179|TestBin-179	313	90.446	314	28	2	1	313	1	313	8.35E-118	412
SD_07-F3_1;size=7	313	TestSeq-102|TestSpecies-102|TestBin-102	313	85.304	313	44	2	2	313	2	313	1.45E-90	322
SD_07-F3_1;size=7	313	TestSeq-101|TestSpecies-101|TestBin-101	313	85.304	313	44	2	2	313	2	313	1.45E-90	322
SD_07-F3_1;size=7	313	TestSeq-100|TestSpecies-100|TestBin-100	313	84.984	313	45	2	2	313	2	313	6.74E-89	316
SD_07-F3_1;size=7	313	TestSeq-99|TestSpecies-99|TestBin-99	313	84.984	313	45	2	2	313	2	313	6.74E-89	316
SD_07-F3_1;size=7	313	TestSeq-98|TestSpecies-98|TestBin-98	313	85.032	314	43	4	2	313	2	313	6.74E-89	316
SD_07-F3_1;size=7	313	TestSeq-103|TestSpecies-103|TestBin-103	312	85.079	315	40	6	2	313	2	312	2.42E-88	315
SD_07-F3_1;size=7	313	TestSeq-133|TestSpecies-133|TestBin-133	313	86.111	288	40	0	26	313	26	313	3.13E-87	311
SD_07-F3_1;size=7	313	TestSeq-186|TestSpecies-186|TestBin-186	312	84.345	313	48	1	1	313	1	312	1.46E-85	305
SD_07-F3_1;size=7	313	TestSeq-120|TestSpecies-120|TestBin-120	313	85.764	288	41	0	26	313	26	313	1.46E-85	305
SD_07-F3_1;size=7	313	TestSeq-185|TestSpecies-185|TestBin-185	313	84.026	313	50	0	1	313	1	313	1.89E-84	302
SD_07-F3_1;size=7	313	TestSeq-184|TestSpecies-184|TestBin-184	313	84.026	313	50	0	1	313	1	313	1.89E-84	302
SD_07-F3_1;size=7	313	TestSeq-129|TestSpecies-129|TestBin-129	313	84.564	298	44	2	17	313	17	313	3.16E-82	294
SD_07-F3_1;size=7	313	TestSeq-131|TestSpecies-131|TestBin-131	313	84.375	288	45	0	26	313	26	313	6.83E-79	283
SD_07-F3_1;size=7	313	TestSeq-114|TestSpecies-114|TestBin-114	313	82.911	316	48	6	1	313	1	313	8.84E-78	279
SD_07-F3_1;size=7	313	TestSeq-132|TestSpecies-132|TestBin-132	313	84.028	288	46	0	26	313	26	313	3.18E-77	278
SD_07-F3_1;size=7	313	TestSeq-134|TestSpecies-134|TestBin-134	313	82.54	315	49	6	2	313	2	313	1.48E-75	272
SD_07-F3_1;size=7	313	TestSeq-121|TestSpecies-121|TestBin-121	313	83.681	288	47	0	26	313	26	313	1.48E-75	272
SD_07-F3_1;size=7	313	TestSeq-122|TestSpecies-122|TestBin-122	312	83.333	288	47	1	26	313	26	312	2.47E-73	265
SD_07-F3_1;size=7	313	TestSeq-169|TestSpecies-169|TestBin-169	313	83.274	281	43	4	35	313	35	313	1.49E-70	255
SD_07-F3_1;size=7	313	TestSeq-52|TestSpecies-52|TestBin-52	313	81.757	296	52	2	19	313	19	313	8.96E-68	246
SD_07-F3_1;size=7	313	TestSeq-58|TestSpecies-58|TestBin-58	313	81.481	297	55	0	17	313	17	313	3.22E-67	244
SD_07-F3_1;size=7	313	TestSeq-41|TestSpecies-41|TestBin-41	313	81.145	297	56	0	17	313	17	313	1.5E-65	239
SD_07-F3_1;size=7	313	TestSeq-42|TestSpecies-42|TestBin-42	313	79.798	297	60	0	17	313	17	313	7.03E-59	217
SD_07-F3_1;size=7	313	TestSeq-183|TestSpecies-183|TestBin-183	313	73.022	278	70	5	35	309	35	310	1.24E-21	93.5
SD_07-F6_1;size=21	313	TestSeq-165|TestSpecies-165|TestBin-165	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-F6_1;size=21	313	TestSeq-179|TestSpecies-179|TestBin-179	313	91.346	312	27	0	2	313	2	313	2.98E-122	427
SD_07-F6_1;size=21	313	TestSeq-164|TestSpecies-164|TestBin-164	313	90.735	313	27	2	2	313	2	313	6.46E-119	416
SD_07-F6_1;size=21	313	TestSeq-170|TestSpecies-170|TestBin-170	312	88.535	314	32	3	2	313	1	312	3.05E-107	377
SD_07-F6_1;size=21	313	TestSeq-171|TestSpecies-171|TestBin-171	312	88.217	314	33	3	2	313	1	312	1.42E-105	372
SD_07-F6_1;size=21	313	TestSeq-98|TestSpecies-98|TestBin-98	313	84.026	313	50	0	1	313	1	313	1.89E-84	302
SD_07-F6_1;size=21	313	TestSeq-103|TestSpecies-103|TestBin-103	312	84.076	314	47	2	1	313	1	312	6.78E-84	300
SD_07-F6_1;size=21	313	TestSeq-129|TestSpecies-129|TestBin-129	313	83.654	312	51	0	2	313	2	313	3.16E-82	294
SD_07-F6_1;size=21	313	TestSeq-177|TestSpecies-177|TestBin-177	313	83.387	313	50	2	2	313	2	313	1.47E-80	289
SD_07-F6_1;size=21	313	TestSeq-87|TestSpecies-87|TestBin-87	313	83.333	312	52	0	2	313	2	313	1.47E-80	289
SD_07-F6_1;size=21	313	TestSeq-9|TestSpecies-9|TestBin-9	313	83.333	312	50	2	3	313	3	313	5.28E-80	287
SD_07-F6_1;size=21	313	TestSeq-143|TestSpecies-143|TestBin-143	313	84.014	294	47	0	20	313	20	313	6.83E-79	283
SD_07-F6_1;size=21	313	TestSeq-104|TestSpecies-104|TestBin-104	313	82.857	315	50	4	1	313	1	313	8.84E-78	279
SD_07-F6_1;size=21	313	TestSeq-142|TestSpecies-142|TestBin-142	313	83.673	294	48	0	20	313	20	313	3.18E-77	278
SD_07-F6_1;size=21	313	TestSeq-12|TestSpecies-12|TestBin-12	313	82.692	312	52	2	3	313	3	313	1.14E-76	276
SD_07-F6_1;size=21	313	TestSeq-11|TestSpecies-11|TestBin-11	314	82.692	312	52	2	3	313	4	314	1.14E-76	276
SD_07-F6_1;size=21	313	TestSeq-41|TestSpecies-41|TestBin-41	313	82.109	313	54	2	2	313	2	313	6.88E-74	267
SD_07-F6_1;size=21	313	TestSeq-89|TestSpecies-89|TestBin-89	313	81.529	314	54	4	2	313	2	313	1.49E-70	255
SD_07-F6_1;size=21	313	TestSeq-83|TestSpecies-83|TestBin-83	313	81.587	315	52	6	2	313	2	313	1.49E-70	255
